,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
0,2023-06-25 19:00:00,8,25.1,45,12.4
1,2023-06-25 19:00:00,8,24.2,43,10.9
2,2023-06-25 19:00:00,12,24.2,43,10.9
3,2023-06-25 19:00:00,7,24.2,43,10.9
8,2023-06-25 20:00:00,7,21.5,55,12.1
7,2023-06-25 20:00:00,5,21.5,55,12.1
9,2023-06-25 20:00:00,7,21.5,55,12.1
5,2023-06-25 20:00:00,6,24.2,43,10.9
4,2023-06-25 20:00:00,8,24.2,43,10.9
6,2023-06-25 20:00:00,12,24.2,43,10.9
10,2023-06-25 21:00:00,7,21.5,55,12.1
11,2023-06-25 21:00:00,7,21.5,55,12.1
12,2023-06-25 21:00:00,6,21.5,55,12.1
13,2023-06-25 21:00:00,0,20.4,58,11.9
14,2023-06-25 21:00:00,2,20.4,58,11.9
15,2023-06-25 21:00:00,5,20.4,58,11.9
20,2023-06-25 22:00:00,0,18.2,72,13.1
21,2023-06-25 22:00:00,1,18.2,72,13.1
19,2023-06-25 22:00:00,0,18.2,72,13.1
18,2023-06-25 22:00:00,1,20.4,58,11.9
17,2023-06-25 22:00:00,0,20.4,58,11.9
16,2023-06-25 22:00:00,1,20.4,58,11.9
22,2023-06-25 23:00:00,0,,72,13.1
23,2023-06-25 23:00:00,0,18.2,72,13.1
24,2023-06-25 23:00:00,0,18.2,72,13.1
25,2023-06-25 23:00:00,0,17.8,74,13.1
26,2023-06-25 23:00:00,0,17.8,74,13.1
27,2023-06-25 23:00:00,0,17.8,74,13.1
33,2023-06-26 00:00:00,0,17.4,72,12.3
32,2023-06-26 00:00:00,0,17.4,72,12.3
31,2023-06-26 00:00:00,0,17.4,72,12.3
28,2023-06-26 00:00:00,0,17.8,74,13.1
29,2023-06-26 00:00:00,0,,74,13.1
30,2023-06-26 00:00:00,0,17.8,74,13.1
38,2023-06-26 01:00:00,1,17.1,74,12.4
39,2023-06-26 01:00:00,1,17.1,74,12.4
37,2023-06-26 01:00:00,2,17.1,74,12.4
35,2023-06-26 01:00:00,0,17.4,72,12.3
36,2023-06-26 01:00:00,0,17.4,72,12.3
34,2023-06-26 01:00:00,0,17.4,72,12.3
40,2023-06-26 02:00:00,1,17.1,74,12.4
41,2023-06-26 02:00:00,1,17.1,74,12.4
42,2023-06-26 02:00:00,1,17.1,74,12.4
43,2023-06-26 02:00:00,2,,76,12.0
44,2023-06-26 02:00:00,2,16.2,76,12.0
45,2023-06-26 02:00:00,2,16.2,76,12.0
51,2023-06-26 03:00:00,2,16.2,76,12.0
50,2023-06-26 03:00:00,4,16.2,76,12.0
49,2023-06-26 03:00:00,5,,76,12.0
46,2023-06-26 03:00:00,2,16.2,76,12.0
47,2023-06-26 03:00:00,2,16.2,76,12.0
48,2023-06-26 03:00:00,2,16.2,76,12.0
56,2023-06-26 04:00:00,11,15.9,80,12.4
57,2023-06-26 04:00:00,10,15.9,80,12.4
54,2023-06-26 04:00:00,4,16.2,76,12.0
53,2023-06-26 04:00:00,2,16.2,76,12.0
52,2023-06-26 04:00:00,3,16.2,76,12.0
55,2023-06-26 04:00:00,11,15.9,80,12.4
58,2023-06-26 05:00:00,9,15.9,80,12.4
59,2023-06-26 05:00:00,6,15.9,80,12.4
60,2023-06-26 05:00:00,6,15.9,80,12.4
61,2023-06-26 05:00:00,12,16.2,80,12.7
62,2023-06-26 05:00:00,14,16.2,80,12.7
63,2023-06-26 05:00:00,13,16.2,80,12.7
68,2023-06-26 06:00:00,19,18.4,76,14.0
64,2023-06-26 06:00:00,15,16.2,80,12.7
65,2023-06-26 06:00:00,12,16.2,80,12.7
66,2023-06-26 06:00:00,14,16.2,80,12.7
67,2023-06-26 06:00:00,21,18.4,76,14.0
69,2023-06-26 06:00:00,17,18.4,76,14.0
